control_id,type,topic,clause,statement,doc_title,page,doc_id,category,control_type,severity,policy_tags,implementation_hint
QCB-DC-P1-I0,MAY,General,,VERSION3.0 MAY NATIONAL DATA CLASSIFICATION POLICY [IAP-NAT-DCLS],NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,1,ncsa_csga_national_data_classification_policy_en_v3.0,Data Classification,Governance,Medium,DataClassification; RegulatoryCompliance,Review and implement version 3.0 of the policy
QCB-DC-P3-I2,SHALL,General,,Any reproduction of the present document either in part or full and irrespective of the means of reproduction; shall acknowledge NCSA as the source and owner of the “National Data Classification Policy”.,NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,3,ncsa_csga_national_data_classification_policy_en_v3.0,Data Ownership and Licensing,Legal,Medium,DataPolicy; Ownership,Ensure all reproductions include NCSA acknowledgment
QCB-DC-P3-I3,SHALL,General,,Any reproduction concerning this document with intent of commercialization shall seek a written authorization from the NCSA.,NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,3,ncsa_csga_national_data_classification_policy_en_v3.0,Data Privacy,Legal,High,DataPrivacyPolicy; IntellectualProperty,Obtain written authorization for any commercial reproduction
QCB-DC-P3-I4,SHALL,General,,NCSA shall reserve the right to assess the functionality and applicability of all such reproductions developed for commercial intent.,NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,3,ncsa_csga_national_data_classification_policy_en_v3.0,Data Protection,Governance,Medium,DataReduction; DataSecurity,Review and update reproduction policies annually
QCB-DC-P3-I5,SHALL,Assurance & Audit,,The authorization from NCSA shall not be construed as an endorsement of the developed reproduction and the developer shall in no way publicize or misinterpret this in any form of media or personal / social discussions.,NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,3,ncsa_csga_national_data_classification_policy_en_v3.0,Data Protection,Governance,High,DataPrivacy; Compliance,Ensure all communications and public statements align with NCSA authorization guidelines.
QCB-DC-P4-I1,MAY,Regulatory Approval,,Abstract Review/Approval DateVersionReviewed/ApprovedDept./RoleName May 20233.0 National Cyber Governance and Assurance Affairs Director of National Cyber Governance and Assurance Affairs Revision History DateRevision DescriptionAuthor(s)Version January 2010 PublishedictQATAR1.0 February 2014PublishedMOTC2.0 May 2023PublishedNCSA – National Cyber Governance & Assurance Affairs3.0,NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,4,ncsa_csga_national_data_classification_policy_en_v3.0,Document Management,Governance,Low,National Cyber Governance; Assurance Affairs,Maintain and update the review/revision history in a centralized system
QCB-DC-P5-I7,SHALL,General,,"In the event, a conflict arises between this document (specific provision or clauses) and the laws of Qatar, the latter (law), shall take precedence.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,5,ncsa_csga_national_data_classification_policy_en_v3.0,Legal,Legal,High,LawCompliance; LegalFramework,Ensure all legal documents are reviewed for potential conflicts with local laws.
QCB-DC-P5-I8,SHALL,General,,"Any such term (specific provision or clauses), to that extent shall be deemed omitted from this document, without affecting the remaining provisions of this document.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,5,ncsa_csga_national_data_classification_policy_en_v3.0,Contract Management,Legal,Low,ContractPolicy; Compliance,Review and update contracts to ensure all terms are clearly defined and applicable.
QCB-DC-P5-I9,SHALL,General,,Amendments in that case shall then be required to ensure compliance with the relevant applicable laws of the State of Qatar.,NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,5,ncsa_csga_national_data_classification_policy_en_v3.0,Legal Compliance,Legal,High,Qatar Laws; Legal Compliance,Review and update amendments to ensure compliance with Qatar's laws
QCB-DC-P7-I6,MUST,General,,"Therefore, the need for data management is the cornerstone that organizations must implement by having a comprehensive overview and establishing the foundations for managing data in a business environment.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,7,ncsa_csga_national_data_classification_policy_en_v3.0,Data Governance,Governance,Medium,DataManagementPolicy; DataGovernancePolicy,Develop a comprehensive data management strategy and ensure it is integrated into the organization's core policies.
QCB-DC-P8-I2,MAY,General,,"It cannot be hidden that without the use of a unified system and methodology for classifying data, all organizations will have different levels of asset protection, with no defined interpretations, which may hinder the business flow especially since data is mobile in nature.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,8,ncsa_csga_national_data_classification_policy_en_v3.0,Data Classification,Governance,High,DataManagement; SecurityPolicy,Implement a unified data classification system and methodology
QCB-DC-P9-I14,MUST,General,,"The National Information Assurance Standard is the complementary document to this document, which clarifies the main controls that organizations must take after they classify the data, which is updated according to the Procedures Fellowed.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,9,ncsa_csga_national_data_classification_policy_en_v3.0,Data Classification,Governance,Medium,DataClassificationPolicy; InformationAssurance,Review and implement the National Information Assurance Standard as part of the data classification process.
QCB-DC-P10-I3,MUST,General,,Data Classification Principles This policy is based on the following set of core principles that must be considered when classifying data: Principle 1: Understanding the nature of data Understanding data is the starting point in the methodology used to classify data.,NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,10,ncsa_csga_national_data_classification_policy_en_v3.0,Data Management,Governance,Medium,DataClassification; DataGovernance,Review and implement data classification principles in data management policies.
QCB-DC-P10-I4,MAY,General,,"It is important to understand data as it may have a bearing on the way it is handled, stored, secured, processed, or exchanged.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,10,ncsa_csga_national_data_classification_policy_en_v3.0,Data Understanding,Governance,Medium,DataGovernancePolicy; DataSecurityPolicy,Ensure data classification and handling policies are in place
QCB-DC-P10-I9,MUST,General,,"Therefore, the process of classifying data must consider data lifecycle.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,10,ncsa_csga_national_data_classification_policy_en_v3.0,Data Management,Governance,Medium,DataLifecycleManagement; DataClassification,Review and update data classification policies to include lifecycle considerations.
QCB-DC-P10-I12,MUST,Risk Management,,"Therefore, risk assessment is one of the basic principles that must be considered when classifying data, which determines the sensitivity and importance of this data for the work carried out by the organization.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,10,ncsa_csga_national_data_classification_policy_en_v3.0,Data Classification,Governance,Medium,DataPrivacyPolicy; DataSecurityPolicy,Integrate risk assessment into data classification process
QCB-DC-P10-I15,MUST,General,,"The data classification process must achieve the most appropriate classification level which is as low as possible but as high as necessary, along with the necessary level of protection without exaggeration and without adding any administrative, financial, or technical burdens that may constitute an obstacle to the conduct of business within the organization.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,10,ncsa_csga_national_data_classification_policy_en_v3.0,Data Classification,Governance,Medium,DataClassificationPolicy; DataProtectionPolicy,Ensure alignment with business objectives and regularly review classifications.
QCB-DC-P11-I3,MUST,Governance,,A high-level governance must be established across the organization with clearly defined roles and responsibilities for the different stakeholders within the organization.,NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,11,ncsa_csga_national_data_classification_policy_en_v3.0,Governance,Governance,High,OrganizationalPolicy; GovernancePolicy,Establish clear roles and responsibilities for all stakeholders
QCB-DC-P11-I6,MAY,General,,"The value of the data is not fixed, as its value may change according to the stage in which it is located, which is reflected in the degree of its classification.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,11,ncsa_csga_national_data_classification_policy_en_v3.0,Data Classification,Governance,Medium,DataClassificationPolicy; DataGovernance,Implement a dynamic data classification system that reflects changes in data value based on its stage.
QCB-DC-P11-I7,MAY,General,,"In some stages, they are of high value and sometimes they may lose their value completely, which leads to the need to decommission data.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,11,ncsa_csga_national_data_classification_policy_en_v3.0,Data Management,Governance,Medium,DataLifecycleManagement; DataProtection,Regularly review data retention policies and decommission outdated data.
QCB-DC-P13-I1,MAY,Data Protection,,"For non-government organizations, some flexibility may be permitted in the choice of labels such as for C3 levels, “Confidential” could be used instead of “secret”, but it is necessary that the organization maintains one unified label scheme in its classification process.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,13,ncsa_csga_national_data_classification_policy_en_v3.0,Data Classification,Governance,Medium,DataClassificationPolicy; InformationSecurityPolicy,Implement a unified label scheme for all non-government organizations.
QCB-DC-P13-I2,MUST,General,,Administrative and technical tools that enable the use of labels must also be provided including color- coding of label.,NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,13,ncsa_csga_national_data_classification_policy_en_v3.0,Data Management,Operational,Medium,DataSecurityPolicy; DataClassificationPolicy,Implement color-coding for labels in user interfaces and documentation.
QCB-DC-P13-I6,MAY,Register & Reporting,,"Sensitive Date if compromised could negatively affect operations Date for Internal Use Date that may be freely disclosed to the public Intended Audience: For your Eyes Only Intended Audience: Highly defined small set of users Intended Audience: Defined users, roles or groups based on specific business rules Intended Audience: Organization Users Intended Audience: Public Figure.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,13,ncsa_csga_national_data_classification_policy_en_v3.0,Data Classification,Governance,Medium,DataClassificationPolicy; DataHandlingPolicy,Implement strict access controls based on business rules
QCB-DC-P13-I7,SHALL,Assurance & Audit,,"2: Data Classification Labels Scheme However, the protection of the associated assets shall also be considered through their rating levels (high, medium, low).",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,13,ncsa_csga_national_data_classification_policy_en_v3.0,Data Security,Technical,Medium,DataClassification; SecurityPolicy,Implement a system that assigns security labels based on asset ratings.
QCB-DC-P14-I5,SHALL,Security Controls,,"Each organization shall create its own internal Data Classification policy that is committed to following the data classification approach, in line with legislations in the State of Qatar, such as Personal Data Privacy Protection Law (Law No.13 for 2016), and Right to Access Information Law (Law No.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,14,ncsa_csga_national_data_classification_policy_en_v3.0,Data Classification,Governance,Medium,DataPrivacy; DataSecurity,Develop and implement internal Data Classification policy in line with Qatari laws.
QCB-DC-P14-I8,MUST,General,,"The selected controls must be subject to the state of the data, as it may be either data-in-transit, data-in-use, or data-at-rest.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,14,ncsa_csga_national_data_classification_policy_en_v3.0,Data Security,Technical,High,DataPrivacyPolicy; DataSecurityPolicy,"Implement encryption for data-in-transit and data-at-rest, and use access controls for data-in-use."
QCB-DC-P14-I13,MUST,General,,All users must be aware of the tasks and duties related to data management.,NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,14,ncsa_csga_national_data_classification_policy_en_v3.0,Data Awareness,Operational,Medium,DataManagementPolicy; EmployeeTraining,Conduct regular training sessions on data management tasks and duties.
QCB-DC-P14-I14,MUST,General,,"Therefore, the organization must provide the required training to employees about the classification method used in the organization and follow up on compliance with it.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,14,ncsa_csga_national_data_classification_policy_en_v3.0,Training and Awareness,Operational,Medium,DataClassificationPolicy; EmployeeTraining,Conduct regular training sessions and follow up on employee compliance.
QCB-DC-P14-I16,MUST,Register & Reporting,,"The organization must provide technical solutions to facilitate the process of data classification, including data inventory, classification tools, adding tags, the method of sharing and processing it through its various stages in proportion to the required level of protection.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,14,ncsa_csga_national_data_classification_policy_en_v3.0,Data Security,Technical,High,DataClassification; DataProtection,Implement automated data classification tools and ensure regular updates.
QCB-DC-P14-I20,MUST,General,,The classification must be viewed in a balanced manner that achieves the required level of protection without overdoing it.,NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,14,ncsa_csga_national_data_classification_policy_en_v3.0,Data Classification,Governance,Medium,DataProtectionPolicy; DataClassification,Review and adjust classification levels regularly
QCB-DC-P15-I2,SHALL,General,,These recommended classification labels shall not be used as default and it should be subject to apply the recommended data classification methodology 8.,NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,15,ncsa_csga_national_data_classification_policy_en_v3.0,Data Classification,Governance,Medium,DataClassificationPolicy; Compliance,Implement and adhere to the recommended data classification methodology 8.
QCB-DC-P15-I13,MUST,Risk Management,,"Data Consumer or User: is the person who deals with, uses and processes data according to the workflow entrusted to him, and he must be knowledgeable, sufficiently informed, and responsible for adhering to the optimal way to use and protect data according to the policies followed in the organization and to abide by the tasks entrusted to him during the stages of data management data and not expose it to potential risks.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,15,ncsa_csga_national_data_classification_policy_en_v3.0,Data Governance,Governance,High,DataPrivacyPolicy; DataSecurityPolicy,Ensure all data consumers are trained and aware of data protection policies.
QCB-DC-P16-I4,SHALL,General,,The policy defines five (5) levels of classification shall be used for government entities in Qatar.,NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,16,ncsa_csga_national_data_classification_policy_en_v3.0,Data Classification,Governance,Low,DataGovernance; GovernmentCompliance,Implement and enforce the classification levels in the organization's data management policies.
QCB-DC-P16-I5,SHALL,General,,Non- government entities shall use a minimum of four (4) levels of classification.,NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,16,ncsa_csga_national_data_classification_policy_en_v3.0,Data Classification,Governance,Medium,DataManagementPolicy; ClassificationPolicy,Ensure all data is classified accordingly and monitor compliance
QCB-DC-P16-I7,SHALL,General,,"In line with the classification levels, the organizations shall use a corresponding Data Classification Labels.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,16,ncsa_csga_national_data_classification_policy_en_v3.0,Data Management,Governance,Medium,DataClassificationPolicy; DataGovernance,Implement and enforce Data Classification Labels as per organization's classification levels.
QCB-DC-P16-I10,SHALL,General,,The default classification label for unclassified date shall be C1 – Internal.,NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,16,ncsa_csga_national_data_classification_policy_en_v3.0,Data Classification,Governance,Medium,DataClassificationPolicy; DataManagement,Set default label C1 for unclassified date in data management system.
QCB-DC-P16-I12,SHALL,Data Protection,,"The data shall be secured and protected based on the security classification covering Confidentiality, Integrity, and Availability.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,16,ncsa_csga_national_data_classification_policy_en_v3.0,Data Security,Technical,High,DataPrivacyPolicy; SecurityClassificationPolicy,Implement encryption for sensitive data
QCB-DC-P16-I14,SHALL,General,,The data classification principles defined within this policy (Section 4) shall be used as the guiding force to arrive at the appropriate classification level for the data.,NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,16,ncsa_csga_national_data_classification_policy_en_v3.0,Data Management,Governance,Medium,DataClassificationPolicy; DataManagementPolicy,Review and apply data classification principles consistently across the organization.
QCB-DC-P16-I16,SHALL,General,,The organizations shall manage their data throughout the data life cycle and ensure that suitable processes are implemented to facilitate the same.,NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,16,ncsa_csga_national_data_classification_policy_en_v3.0,Data Management,Governance,Medium,Data Governance Policy; Data Lifecycle Management,Implement DLP tools and train employees on data handling policies
QCB-DC-P16-I18,SHALL,General,,"In line with this policy, each organization shall issue its own policy mandating the Data Classification Scheme provided in this policy.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,16,ncsa_csga_national_data_classification_policy_en_v3.0,Policy,Governance,Medium,DataManagement; Policy,Develop and enforce the Data Classification Scheme policy
QCB-DC-P16-I22,SHALL,General,,The “Chief Data Officer” shall ensure that the Data Classification Program: a.,NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,16,ncsa_csga_national_data_classification_policy_en_v3.0,Data Management,Governance,Medium,DataClassification; DataGovernance,Assign roles and responsibilities for Data Classification Program
QCB-DC-P16-I33,SHALL,Governance,,The National Cyber Governance and Assurance affairs shall be the competent department for administrating this policy within the NCSA.,NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,16,ncsa_csga_national_data_classification_policy_en_v3.0,Regulatory Compliance,Governance,Medium,Cybersecurity Policy; Regulatory Compliance,Designate NCSA as the lead department for policy administration.
